"index","ticker","year","quarter","QuarterHeading","QuarterRange","QuarterCountperRange","DateString","Net Income/Starting Line","Depreciation/Depletion","Amortization","Deferred Taxes","Non-Cash Items","Changes in Working Capital","Cash from Operating Activities","Capital Expenditures","Other Investing Cash Flow Items, Total","Cash from Investing Activities","Financing Cash Flow Items","Total Cash Dividends Paid","Issuance (Retirement) of Stock, Net","Issuance (Retirement) of Debt, Net","Cash from Financing Activities","Foreign Exchange Effects","Net Change in Cash","Cash Interest Paid, Supplemental","Cash Taxes Paid, Supplemental","",""
"30229","LLY_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","4633.844","1486.9772","0.0","45.182358","-689.50037","-1075.4382","4401.0654","-948.6124","138.99777","-809.61487","0.0","-2185.2905","-1732.1798","-1147.6702","-5065.1406","-52.332462","-1526.0225","130.45561","752.8329",""
"30238","ELLI_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","18.635307","3.4609814","1.6006467","-0.7117995","7.3478127","-0.16456816","30.178272","-7.497466","-73.67886","-81.17633","1.408376","0.0","47.056152","-0.0075890413","48.46453","0.0","-2.533535","0.2732055","0.15936986",""
"30247","EFC_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","97.11329","0.0","0.0","0.0","88.82008","-13.727261","172.20357","0.0","0.0","0.0","-234.09492","-44.849808","110.59759","1.6810411","-166.65611","0.0","5.5599995","8.058548","0.0",""
"30258","ERJ_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","314.72137","132.94576","133.39096","83.61151","64.147675","-381.93506","346.8822","-489.88275","-0.36849356","-490.25125","-21.833424","-51.260273","15.594521","592.96545","535.4663","-54.384933","337.71234","0.0","0.0",""
"30266","EMC_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","0.0","0.0","0.0","0.0","0.0","116.94669","6446.554","-1207.8757","-2351.8342","-3559.7102","177.51607","0.0","-991.34125","-1303.9613","-2117.7866","-16.142185","752.91565","-25.991474","-814.2848",""
"30275","EME_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","143.37564","31.738249","28.855316","8.483183","-1.3632587","-165.19456","45.89456","-35.670364","-3.0001264","-38.68038","-3.534019","-25.855862","-7.193167","-1.9187006","-38.49186","-2.4334798","-33.711155","4.27263","47.674355",""
"30284","EBS_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","5.0632234","12.614012","0.0","-1.9052337","16.56157","-6.829733","25.503838","-48.455","10.419753","-38.035248","1.6378418","0.0","-3.4062617","1.411869","-0.35655034","-0.11868132","-12.996752","1.6240549","4.963233",""
"30293","ESC_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-103.79174","151.44777","0.0","0.0","46.236763","22.022327","115.9128","-43.973984","14.65856","-29.305538","-6.2285323","0.0","41.459244","-56.44741","-21.226587","0.0","65.37309","189.6866","3.394891",""
"30302","EMR_nyse","2013","1","6 months ending 2013-03-31","days","365.7531","2013-03-31","2058.6128","823.63635","0.0","0.0","184.0","-382.49225","2683.757","-568.9487","-115.83354","-684.7823","3.3371954","-1180.0718","-671.2945","294.00375","-1554.0254","-39.509933","405.4393","117.96165","655.34247",""
"30310","EDE_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","60.236958","73.17118","0.0","35.037945","7.821014","0.33326006","176.61037","-136.28156","0.0","-136.28156","-1.192137","-42.430164","8.586384","-8.05011","-43.086025","0.0","-2.757233","9.886028","-0.15032879",""
"30318","EIG_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","46.614983","5.6168494","0.0","-10.757261","28.005287","54.97441","124.45428","-6.4845476","-93.3297","-99.80425","0.0040274113","-7.573507","-52.03041","-2.5479455","-62.155285","0.0","-37.50526","0.8612056","0.46372604",""
"30326","EDN_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-882.13385","197.3762","24.951836","0.0","314.03693","752.7203","406.9439","-589.14575","179.12961","-410.0161","-17.351753","-7.014302","0.0","-63.056522","-87.42258","0.0","-90.4948","0.0","0.0",""
"30334","EOC_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","0.0","0.0","0.0","0.0","0.0","-474589.72","488331.8","-240328.44","3422.708","-236905.73","-145585.0","-424769.75","0.0","13835.617","-556519.1","-5704.599","-310797.66","0.0","0.0",""
"30342","ICA_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","1594.2633","964.27545","0.0","0.0","5320.319","-3863.565","4015.2925","-512.6365","-6061.3447","-6573.981","-6077.649","0.0","-123.70137","9409.473","3208.1228","-74.19121","575.2429","0.0","0.0",""
"30351","ELX_nyse","2012","4","26 weeks ending 2012-12-30","days","367.0","2012-12-30","-1.7865934","17.942417","28.805605","-3.8746152","22.276596","-68.94714","-5.5787926","-13.605384","42.094727","28.494394","-5.4673624","0.0","-4.8783517","0.0","-10.350768","0.027582407","12.592415","0.005054945","5.4708796",""
"30358","EEQ_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","10.484798","0.0","0.0","6.279419","-16.76422","0.6164172","0.6164172","0.0","-269.9011","-269.9011","269.9011","0.0","0.0","0.0","269.9011","0.0","0.6164172","0.0","0.0",""
"30367","EEP_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","350.5171","352.85696","0.0","0.0","251.23474","-105.14406","849.4647","-1799.3171","-80.69721","-1880.0146","229.74219","-675.2692","622.45654","719.0845","896.014","0.0","-134.53575","0.0","0.0",""
"30376","ENB_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","1006.27124","1190.2822","0.0","-69.19178","1585.2794","-608.3617","3104.2795","-5100.748","-501.99728","-5602.745","149.66576","-693.8082","3453.6082","880.3562","3789.822","-20.057533","1271.2986","251.737","68.030136",""
"30384","ECA_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-2546.6418","1875.0759","0.0","-1285.3157","5187.799","-538.7162","2692.2007","-3345.0938","3170.0469","-175.0466","0.0","-591.62024","0.0","-398.8849","-990.5051","-18.908506","1507.7405","386.2822","-94.10411",""
"30393","END_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-151.93271","59.249126","0.0","-20.331837","130.45303","-6.26","11.177618","-238.51642","-289.16428","-527.67065","-45.40164","-1.2555068","76.291504","444.6065","474.24594","0.0","-42.247124","79.05817","2.5095618",""
"30401","EXK_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","38.031944","26.981096","0.0","6.1327124","12.551808","-8.000629","75.69948","-56.41759","-98.324356","-154.74194","1.7568219","0.0","3.1799178","0.0","4.92674","1.3883014","-72.727425","0.096821934","17.502739",""
"30409","ENH_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","236.54921","23.38874","0.0","-7.6354523","-16.158932","44.824577","280.96558","-13.818383","-118.273605","-132.09201","-4.063178","-86.82074","-0.54139733","-1.2549863","-92.692856","8.071863","64.25261","9.096165","0.0",""
"30417","EGN_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","255.3457","407.7718","0.0","112.41644","36.53263","-21.49403","790.5825","-1199.9531","-137.66107","-1337.6143","0.22265753","-40.581154","1.4708493","623.5601","584.66504","0.0","37.640766","15.63929","4.3748226",""
"30425","ENR_nyse","2013","1","6 months ending 2013-03-31","days","365.7531","2013-03-31","419.65717","73.49618","0.0","-1.4619179","28.814816","46.224876","566.7311","-93.84796","8.613434","-85.23454","3.7151408","-61.881287","-193.78879","47.578964","-204.37598","-20.97671","256.1439","59.232876","56.964382",""
"30433","ETE_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","1326.5981","811.00604","0.0","50.304523","-775.9973","-240.03302","1171.8884","-3072.1628","-1610.0049","-4682.168","-1047.71","-660.2932","1365.0183","3961.6736","3618.699","0.0","108.409454","949.6301","5.8602753",""
"30441","ETP_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","1715.9913","449.6352","0.0","15.79726","-877.4826","-60.767406","1243.1738","-2521.0864","-187.03903","-2708.1255","200.25122","-1301.7891","973.3525","1648.6451","1520.4597","0.0","55.51809","172.7507","5.60548",""
"30449","ES_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","15.791343","76.88419","0.0","-11.576274","-61.629944","13.53244","33.004303","-20.728714","10.547041","-10.181671","-0.35134247","0.0","1.8821918","-0.79561645","0.7326849","1.6628767","25.218193","76.91781","21.415617",""
"30457","ERF_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-36.699154","509.64886","0.0","-21.23148","137.0961","-106.79888","482.01547","-1032.9794","176.64496","-856.33435","-41.28134","-304.82013","440.37015","271.23795","365.5066","3.0653152","-5.7395616","37.46641","22.223562",""
"30465","ENI_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","0.0","0.0","0.0","0.0","0.0","1404473.1","1404473.1","-701933.6","-7234.7344","-709168.4","-841481.25","-577030.5","0.0","281141.3","-1137370.5","-87565.94","-529631.5","268480.3","494219.22",""
"30473","ENS_nyse","2012","4","39 weeks ending 2012-12-30","days","366.0","2012-12-30","167.85083","50.53007","0.0","-2.1005495","20.133991","-60.36033","176.04399","-51.717247","-6.0601826","-57.78743","5.0600004","0.0","-10.217178","-22.343662","-27.498318","-2.8892307","87.866486","2.2570329","9.725714",""
"30481","EGL_nyse","2013","1","3 months ending 2013-03-29","days","367.4933","2013-03-29","-249.74063","17.037146","0.0","-44.791245","355.4464","-21.173124","56.79589","-1.8348049","0.5197808","-1.315024","-25.567102","-256.06848","0.0","247.66028","-33.97532","0.0","21.513191","7.0093975","12.207206",""
"30490","E_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","5296.5586","9336.12","0.0","0.0","902.84143","-3379.864","12155.656","-13342.832","4831.418","-8511.415","-12.978926","-2914.192","22.008219","6322.104","3416.9412","-1.263345","7059.919","626.0959","8848.0625",""
"30499","EBF_nyse","2013","-1","12 months ending 2013-02-28","days","367.24954","2013-02-28","0.12875912","0.05489051","0.01810219","0.0","0.010729928","50.044086","50.25657","-0.012627738","1.2273723","1.2148175","-55.22","-0.100072995","2.189781E-4","-0.2189781","-55.538834","-0.12116788","-4.188613","0.00839416","0.07474452",""
"30507","NPO_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","39.62056","29.175117","26.889114","0.22478676","7.50828","-31.319794","72.09807","-44.193027","-66.356094","-110.54912","3.268159","0.0","0.0","48.987644","52.255806","-1.538832","12.265916","34.95785","20.291073",""
"30516","ESV_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","1209.3871","571.2865","-29.764103","3.275659","32.399246","211.7533","1998.3379","-1534.1475","95.90471","-1438.2427","31.974411","-379.39432","40.421513","-137.93294","-444.93134","1.5178082","116.681305","114.36685","78.54658",""
"30525","ETM_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","6.7915344","11.001972","0.0","5.6387672","39.13844","1.7510138","64.31918","-34.50159","-0.4191781","-34.92077","-1.4152056","0.0","0.15567124","-23.808466","-25.070547","0.0","4.330411","41.44537","0.12547946",""
"30533","ETR_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","824.147","1812.2455","0.0","77.48993","269.80557","-214.29523","2769.4026","-3568.0557","151.3186","-3416.7473","0.0","-615.8936","94.44257","778.89276","257.44162","0.37449735","-389.52075","414.4527","37.345673",""
"30542","EPD_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","2429.2412","1099.4225","0.0","-84.767395","-9.81123","-1081.6995","2352.3855","-3638.9404","974.76654","-2664.1738","-224.43727","-2168.4956","843.31616","1855.162","305.54547","0.0","-6.2427397","192.95587","11.414795",""
"30550","EVC_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","9.365206","16.626274","0.0","5.1310687","5.84937","-13.089945","23.879425","-9.012274","0.0","-9.012274","-0.25326025","-2.6269317","0.025095891","-31.250412","-34.105507","0.0","-19.235807","42.73482","0.718274",""
"30558","ENV_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","0.97671235","12.179453","0.0","-0.72816443","5.9499726","8.152027","26.53","-5.333205","-79.63176","-84.964966","0.0","0.0","5.7549863","0.0","5.7549863","0.0","-52.67997","0.0","0.6",""
"30566","ENZ_nyse","2013","-1","6 months ending 2013-01-31","days","366.2466","2013-01-31","-28.033009","2.7371209","1.8359227","-1.1995562","18.743315","-0.8630717","-6.779281","-1.267973","4.3477535","3.069781","0.0","0.0","0.0","-0.14545026","-0.14545026","0.07237862","-3.7876534","0.0","0.03490411",""
"30574","EOG_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","922.0813","3242.5874","0.0","420.88696","1533.1005","-735.16095","5383.4854","-7259.51","1468.5851","-5790.927","61.314407","-183.13445","15.454557","933.032","826.6664","7.6743665","426.90884","149.45859","273.21307",""
"30583","EPAM_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","53.361206","10.442164","0.0","-1.3713425","6.022822","-43.359863","25.097536","-30.629835","-15.923562","-46.5534","4.0110683","0.0","40.54515","0.0","44.568764","1.4476712","24.560575","0.0025479454","3.3276167",""
"30591","EPL_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","73.352036","132.20512","0.0","39.029697","55.392273","-60.292072","239.68704","-646.0806","0.0","-646.0806","-6.8334126","0.0","-6.107075","361.44928","348.51636","0.0","-57.877235","16.035643","0.0",""
"30600","EPR_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","133.08542","51.42724","0.0","0.0","29.557522","-17.056427","197.01146","-167.36119","-41.544605","-208.8982","-4.470875","-164.23221","-3.375117","182.03268","9.954475","0.005044412","-1.9173483","79.34282","-0.03285595",""
"30609","EQT_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","257.1355","526.26556","0.0","106.212616","52.64009","-17.396492","924.84735","-1362.9117","3.6730962","-1359.2386","1.0429547","-104.493904","210.04947","-186.37372","-79.77288","0.0","-514.17175","152.91806","24.573122",""
"30618","EQM_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","63.9607","22.629452","0.0","5.152959","-6.206022","-0.5623902","84.97469","-137.14735","0.0","-137.14735","-4.454767","-29.389902","213.81491","-107.074776","72.90303","0.0","20.71289","13.072784","0.0",""
"30627","EQU_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","33.93395","44.052246","0.0","-2.1997533","-35.555534","-1.1466027","39.08685","-36.90992","102.19707","65.277145","0.0","0.0","0.0","-98.4151","-98.4151","-0.15038356","5.8085203","1.7300549","0.017835617",""
"30635","EFX_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","315.1662","171.57635","0.0","-23.671398","40.823273","-61.678905","442.2155","-68.58218","-729.041","-797.6233","-8.016951","-91.47455","-6.9144235","439.54044","333.13452","-2.0010324","-24.27416","0.0","0.0",""
"30644","ELS_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","96.53328","106.77895","34.399994","0.0","-2.093915","21.944256","257.56256","-92.34094","11.617232","-80.72371","-3.4263754","-67.91433","-63.735092","-22.853134","-157.92892","0.0","18.902325","118.84877","0.0",""
"30653","EQY_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","39.359615","91.13083","0.0","0.0","0.22054768","24.83863","155.54962","-390.9948","86.886795","-304.09802","-15.549753","-102.11943","108.36156","177.73994","168.43234","0.0","19.88137","76.75244","0.0",""
"30661","EQR_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","721.33496","691.4717","0.0","0.0","-388.51328","105.2854","1129.5789","-1305.0239","856.4324","-448.59412","-40.88307","-506.71182","459.15823","-872.5767","-961.02075","0.0","-280.03613","471.79416","0.74071234",""
"30669","EQS_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-7.8227673","0.0","0.0","0.0","10.807562","15.7369585","18.709206","0.0","0.0","0.0","0.0","0.0","0.0","-7.528767","-7.528767","0.0","11.180439","0.0","0.012547946",""
"30677","ERA_nyse","2012","3","9 months ending 2012-09-30","days","366.66916","2012-09-30","0.0","0.0","0.0","0.0","0.0","-16.822386","-16.822386","-157.70518","6.0850697","-151.6201","-16.095371","-1.4887273","0.0","111.2361","93.65201","0.87692213","-73.91023","0.0","0.0",""
"30684","ESE_nyse","2013","1","6 months ending 2013-03-31","days","365.7531","2013-03-31","25.422823","26.216427","0.0","5.907672","9.75803","-38.45774","28.84721","-31.712212","-29.093765","-60.805977","-0.7151514","-8.526968","-10.638695","57.31628","37.42048","-1.8238751","3.6528249","0.8015343","8.337973",""
"30692","ESS_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","125.51676","169.16089","0.0","0.0","-31.209232","24.019125","287.49753","-211.83408","-513.1548","-724.99884","-25.998138","-155.25165","362.84775","246.43076","428.01874","0.0","-9.492575","92.91836","0.0",""
"30700","EL_nyse","2013","1","9 months ending 2013-03-31","days","366.00052","2013-03-31","1144.7932","321.7578","0.0","-48.870415","112.22794","-311.71838","1218.1901","-411.53946","-7.215616","-418.75507","56.057266","-400.71918","-418.4063","79.09096","-683.9773","-0.68822","114.7696","18.90411","82.27069",""
