"LRY",35.49,   119,292,000,33.03,45.02,785906,41.1154,39.3675,13.39,12.91,6.30
"LTM",49.70,    37,790,000,39.10,52.43,431636,49.9614,46.6428,17.02,15.15,13.00
"LOCK",11.49,    49,390,000,6.80,12.49,751552,10.4426,9.6005,33.79,23.94,4.00
"TVL",14.18,    27,367,000,2.82,15.29,429314,12.5566,10.7643,20.26,8.10,3.30
"LNC",35.48,   267,436,000,19.17,36.71,3125900,35.0614,31.0839,7.90,7.18,4.90
"LNC.WS",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"LNC",35.48,   267,436,000,19.17,36.71,3125900,35.0614,31.0839,7.90,7.18,4.90
"LNN",77.00,    12,556,000,55.98,94.90,219055,79.8963,83.414,14.50,14.95,12.50
"LNKD",175.26,    90,466,000,91.67,202.91,2256490,174.691,155.48,120.04,83.06,1.30
"LGF",28.13,    79,656,000,12.75,30.57,1387940,27.6974,25.6238,21.47,16.95,6.30
"LAD",53.57,    22,224,000,21.45,57.04,305020,52.746,44.8737,14.80,13.33,6.40
"LYV",14.86,    82,060,000,8.16,16.31,1490610,14.1411,11.6477,N/A,1486.00,6.30
"LYG",3.74, 10,563,050,000,1.72,3.93,2361540,3.7206,3.3046,18.70,14.38,0.70
"LYG.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"SCD",15.05,           0,12.41,17.34,52791,16.2289,15.2994,N/A,N/A,N/A
"TLI",12.47,           0,11.74,14.67,31148,13.5274,13.4448,N/A,N/A,N/A
"RIT",11.31,           0,9.67,16.02,64427,13.2803,12.643,N/A,N/A,N/A
"LMT",105.04,   266,964,000,83.15,109.26,1924460,105.373,95.62,11.67,11.67,3.60
"L",43.58,   306,053,000,39.04,47.10,1035890,45.494,43.6739,13.17,10.98,2.70
"LPR",0.3838,    73,901,000,0.35,2.80,693203,0.7146,1.0388,N/A,N/A,1.40
"LO",42.84,   376,779,000,36.70,47.0233,2927730,43.426,40.9187,13.73,12.53,5.80
"LPX",15.93,   137,831,000,15.20,22.55,3021450,18.0534,18.8954,10.76,9.89,2.90
"LOW",39.82,  1,070,239,000,24.76,43.84,8199010,41.6503,38.5083,19.14,15.74,3.50
"LRE",14.57,    26,065,000,12.25,20.08,245366,14.8331,16.8883,42.85,18.68,0.70
"LXU",32.00,    18,996,000,26.02,45.00,156973,33.3146,35.642,12.08,7.39,3.00
"LTC",37.04,    30,024,000,30.41,48.69,240308,43.63,39.9294,15.37,14.14,2.60
"LUB",8.39,    15,470,000,5.72,8.77,48106,8.0571,7.6617,39.95,27.97,9.20
"LL",82.16,    26,239,000,30.10,90.92,747014,84.8383,67.4789,33.95,28.23,5.70
"LXFR",16.22,    24,454,000,10.05,19.00,42598,17.026,14.6371,9.65,8.28,2.50
"LUX",51.00,   156,079,000,32.28,55.71,71609,52.3606,47.9538,27.57,23.61,2.20
"LDL",13.87,    16,625,000,11.68,16.08,43122,14.4897,14.5723,14.45,11.19,4.90
"LYB",67.00,   476,750,000,37.92,69.45,4314330,65.5052,61.1206,10.93,9.37,1.50
"MTB",104.30,   117,967,000,79.06,107.41,730064,104.047,102.406,12.72,11.79,18.10
"MTB.WS",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MTB",104.30,   117,967,000,79.06,107.41,730064,104.047,102.406,12.72,11.79,18.10
"MTB.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MTB.C",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MDC",33.08,    32,664,000,28.66,42.41,789759,36.9886,37.3208,14.83,12.44,3.30
"MHO",23.08,    22,216,000,13.70,29.07,426274,25.4589,24.6148,14.25,12.08,6.40
"MHO.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MAC",57.98,   136,421,000,54.32,72.19,1425640,65.9128,62.7231,16.85,16.11,2.40
"TUC",14.06,     7,610,000,10.69,14.73,22066,13.7854,12.8066,20.99,17.15,8.60
"CLI",23.05,    84,542,000,22.80,29.45,832192,26.5275,27.1009,9.33,9.26,6.70
"MGU",19.91,           0,16.53,22.89,57428,21.6583,20.7442,N/A,N/A,N/A
"MIC",51.20,    38,501,000,31.97,59.90,347808,55.6534,51.3303,31.80,24.85,0.40
"MFD",15.51,           0,14.64,17.37,32762,16.3163,16.1391,N/A,N/A,N/A
"BMA",14.41,    11,734,000,11.28,19.16,56917,15.2109,16.1305,2.51,2.81,22.50
"M",46.82,   382,073,000,32.31,50.00,3763080,48.1183,42.4419,11.85,10.47,2.90
"MCN",7.82,           0,7.04,8.33,69678,8.1531,7.9982,N/A,N/A,N/A
"MSP",11.41,           0,10.45,12.23,15430,11.9563,11.6925,N/A,N/A,N/A
"MMP",51.81,   226,053,000,34.00,56.29,599630,52.496,49.7786,23.03,20.24,1.90
"MGA",68.62,   221,091,000,36.96,71.16,731380,66.1986,56.983,11.63,9.97,3.80
"MX",17.23,    27,347,000,8.38,19.33,485200,17.5117,16.0354,6.89,5.98,0.80
"MHR",3.48,   157,888,000,2.37,5.24,5166300,3.4997,3.7465,N/A,N/A,9.70
"MH.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MHNA",26.0001,           0,24.21,27.50,7009,26.8591,26.7354,N/A,N/A,N/A
"MHNB",25.8301,           0,25.00,27.70,6500,26.9437,26.8349,N/A,N/A,N/A
"MFB",17.75,    22,714,000,16.50,26.37,84569,18.2234,18.5477,14.20,12.07,5.60
"MAIN",26.87,    31,653,000,23.10,34.45,316111,29.0903,30.6804,13.24,12.44,6.20
"MSCA",24.15,    31,653,000,23.75,25.69,13282,25.1749,25.2357,N/A,N/A,N/A
"MMD",18.14,           0,17.38,21.42,77712,19.1826,20.0233,N/A,N/A,N/A
"MZF",13.4101,           0,13.20,16.77,21083,14.6397,15.3778,N/A,N/A,N/A
"HYF",1.98,           0,1.93,2.29,275247,2.1514,2.1684,N/A,N/A,N/A
"MANU",15.95,    16,806,000,12.00,19.34,41703,17.232,16.5541,0.72,0.35,55.90
"MTW",17.94,   126,542,000,9.85,21.50,2555990,19.402,18.267,15.47,10.68,4.00
"MN",18.91,    13,470,000,11.49,20.45,114833,19.3823,15.9915,15.89,14.33,1.60
"MAN",54.38,    76,435,000,30.53,58.99,548255,56.0946,51.8236,16.04,14.16,3.50
"MFC",16.21,  1,831,808,000,9.99,16.46,1891730,15.7183,14.6973,11.66,10.26,4.90
"MRO",34.29,   706,740,000,23.25,36.68,5007520,34.8606,33.2407,11.95,11.03,1.90
"MPC",73.79,   322,854,000,40.33,92.73,3334730,80.3089,76.8827,7.52,7.16,1.70
"MCS",12.04,    17,674,000,10.27,14.27,61342,13.1306,12.6649,16.27,15.24,6.30
"MRIN",10.49,    17,116,000,8.75,19.95,489175,11.4809,13.1778,N/A,N/A,7.70
"MPX",6.89,           0,5.01,7.91,17122,7.414,6.7575,31.32,28.71,16.00
"HZO",11.37,    22,730,000,6.82,14.18,132920,12.012,12.3896,66.88,17.77,5.90
"MKL",518.00,     9,247,000,420.00,546.94,39308,528.587,521.58,21.30,19.41,1.50
"MWE",63.59,   118,773,000,46.03,71.20,666775,66.504,58.8391,44.16,26.94,2.60
"MAR",39.05,   233,615,000,33.93,44.45,2093490,42.12,40.2562,19.14,16.34,2.90
"VAC",43.59,    30,053,000,28.01,47.33,200898,44.4557,43.4042,21.58,18.95,4.70
"MMC",38.90,   550,249,000,30.78,41.68,2512500,40.0783,37.2315,16.07,14.46,1.60
"MSO",2.36,    27,886,000,2.28,3.81,173419,2.446,2.5972,N/A,78.67,7.70
"MLM",105.03,    45,781,000,67.56,113.65,375550,108.236,100.796,35.24,24.71,11.40
"MAS",19.62,   347,545,000,11.53,22.83,4929300,21.1566,19.2391,28.03,19.05,1.50
"MTZ",31.89,    59,996,000,12.86,33.97,764477,31.3349,29.901,17.72,14.36,13.70
"MA",572.72,   121,475,000,404.70,591.89,575092,568.808,530.526,22.51,19.05,2.20
"MTDR",11.17,    45,151,000,7.58,11.72,262556,10.0706,8.8297,19.26,12.69,3.10
"MTRN",28.51,    20,241,000,17.59,31.49,76883,29.192,27.424,15.33,12.24,8.20
"MATX",24.86,    39,105,000,19.96,53.71,202462,25.4017,25.0706,16.80,15.54,3.50
"MLP",4.09,     6,502,000,1.83,4.94,11633,4.3334,4.2138,N/A,N/A,5.50
"MXT",1.74,    33,033,000,1.05,3.08,5830,2.0863,2.2838,N/A,N/A,7.60
"MMS",76.50,    33,448,000,43.79,81.37,237161,75.2029,72.6093,24.44,20.18,2.70
"MXL",6.39,    22,774,000,3.96,7.31,64312,6.5183,5.8598,22.82,17.75,4.80
"MBI",12.93,   141,678,000,6.78,16.15,6112480,14.1771,12.3116,13.33,44.59,1.40
"MNI",2.28,    56,049,000,1.50,3.46,281511,2.4109,2.7614,N/A,N/A,40.40
"MKC",70.00,   127,356,000,57.01,75.26,616702,72.3129,68.6495,21.88,19.83,9.10
"MKC.V",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MDR",8.52,   235,017,000,8.44,13.56,3685850,9.2446,9.9338,19.36,9.68,4.00
"MCD",96.79,  1,001,716,000,83.31,103.70,5114560,99.6374,96.4568,16.98,15.51,1.60
"MUX",1.86,   231,005,000,1.67,4.94,3392530,2.2649,2.8109,N/A,20.67,9.60
"MHP",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MCK",110.79,   225,831,000,84.65,119.32,1167220,114.096,106.489,13.73,12.12,2.10
"MMR",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MDU",24.39,   176,403,000,19.59,27.14,789870,25.9006,23.9375,18.07,16.37,2.70
"MJN",78.11,   201,932,000,61.27,87.68,1408470,81.4371,75.4065,23.81,21.17,2.40
"MIG",7.91,    46,439,000,5.21,8.91,464161,7.9946,6.9483,14.12,10.14,9.90
"MWV",34.52,   167,074,000,26.97,38.39,1182490,35.2857,34.1879,24.66,17.26,1.70
"MTL",2.71,   142,014,000,2.60,8.34,3237790,3.4191,5.184,N/A,6.02,4.60
"MTL",2.71,   142,014,000,2.60,8.34,3237790,3.4191,5.184,N/A,6.02,4.60
"MEG",9.50,    25,699,000,3.70,10.17,222945,8.8858,8.0071,N/A,N/A,20.80
"MPW",14.07,   137,530,000,8.80,17.73,1812330,15.8391,14.5143,13.03,11.53,5.40
"MED",25.54,    11,772,000,18.36,33.29,193498,27.8186,25.8167,14.27,12.05,6.70
"MCC",13.37,           0,11.59,16.25,612820,14.602,14.859,8.97,8.52,2.80
"MCQ",25.36,           0,24.66,26.97,1856,26.1637,26.1785,N/A,N/A,N/A
"MCV",24.5141,           0,24.07,25.79,12977,24.9786,25.0191,N/A,N/A,N/A
"MD",88.83,    48,457,000,60.90,94.58,237814,91.3166,89.2284,16.36,14.73,18.50
"MDT",51.19,  1,014,317,000,36.91,53.83,4831250,50.972,46.617,13.33,12.39,2.00
"WFR",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MW",36.22,    47,669,000,25.97,38.59,558981,35.5351,32.4231,13.17,12.20,6.20
"MRK",46.31,  3,018,373,000,39.70,50.16,18780000,47.0066,44.5931,13.23,12.38,4.80
"MCY",41.67,    26,857,000,36.01,46.98,244328,44.4834,40.8076,16.60,15.72,4.50
"MDP",45.09,    31,016,000,29.27,46.77,353648,42.1234,38.261,15.66,15.99,24.70
"MTH",43.79,    33,923,000,28.89,52.95,597220,48.4257,46.9699,18.71,11.74,2.40
"MTOR",6.90,    85,777,000,3.83,7.50,1509120,6.7989,5.7733,22.26,10.30,1.90
"MER.D",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MER.E",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MER.F",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MER.K",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MER.M",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MER.P",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"PIY",25.55,           0,25.00,27.30,1903,25.834,25.7594,N/A,N/A,N/A
"PKH",25.7899,           0,25.20,26.64,1345,25.6657,25.6675,N/A,N/A,N/A
"PYY",24.75,           0,23.47,25.74,1766,25.1523,25.0976,N/A,N/A,N/A
"PZB",25.25,           0,24.32,25.69,1631,25.2954,25.1716,N/A,N/A,N/A
"MTR",21.82,           0,18.75,35.50,5095,23.7806,23.2156,N/A,N/A,0.10
"MSB",18.71,    13,078,000,18.25,30.65,64217,20.0594,22.7261,N/A,N/A,2.50
"MEI",14.76,    35,501,000,7.65,16.25,232716,15.0723,12.5485,14.19,11.62,3.80
"MET",45.12,   896,147,000,28.33,46.16,7976420,43.3186,38.1662,8.26,7.86,3.40
"MET.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MET.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MLG",25.18,   896,147,000,25.13,27.15,9367,25.9403,25.7685,N/A,N/A,N/A
"MLU",53.722,           0,42.70,71.58,249433,52.8511,49.1442,N/A,N/A,N/A
"MPR",13.40,    14,416,000,8.30,15.21,132605,13.472,11.0583,20.30,N/A,1.60
"MTD",203.91,    29,547,000,143.60,229.68,200255,218.893,214.331,19.33,17.11,6.40
"MXE",14.09,           0,10.73,17.78,29055,16.1651,15.7524,N/A,N/A,N/A
"MXF",28.81,           0,23.08,38.60,74827,32.8566,32.5446,N/A,N/A,N/A
"MFA",8.24,   358,276,000,7.50,9.59,3415230,8.9489,8.9104,9.69,9.26,1.00
"MFA.A.CL",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MFA.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MFO",25.48,   358,276,000,25.17,27.00,9083,26.1146,26.096,N/A,N/A,N/A
"MIL",8.16,    42,030,000,6.65,10.39,123864,8.5543,8.9839,N/A,N/A,1.50
"MCR",9.02,           0,8.97,10.60,167448,9.9086,10.1634,N/A,N/A,N/A
"MGF",5.85,           0,5.83,7.49,114475,6.2803,6.5804,N/A,N/A,N/A
"MIN",5.36,           0,5.35,7.03,513438,5.8497,6.3078,N/A,N/A,N/A
"MMT",6.55,           0,6.52,7.68,257872,7.2557,7.3362,N/A,N/A,N/A
"MFM",6.64,           0,6.55,8.34,84658,7.2246,7.6242,N/A,N/A,N/A
"MFV",7.14,           0,6.45,7.93,16300,7.3894,7.3081,N/A,N/A,N/A
"MTG",6.04,   291,302,000,0.66,6.60,13290800,6.0369,5.5177,N/A,50.33,2.50
"MGM",14.06,   334,324,000,8.83,15.95,10227100,15.0189,13.9752,N/A,140.60,1.70
"KORS",59.60,   164,043,000,37.77,66.18,3850460,60.8057,56.7852,23.28,18.62,1.10
"MAA",61.39,    42,268,000,60.38,74.94,428702,68.8897,67.5934,12.48,11.78,3.00
"MPO",6.04,    30,324,000,4.71,11.11,433331,6.1609,7.0167,25.17,13.73,3.20
"MM",8.41,    32,517,000,5.87,16.86,1429010,7.914,9.3389,60.07,20.02,4.50
"MILL",3.98,    30,166,000,3.34,5.43,146397,4.0109,3.8671,N/A,36.18,84.40
"MILL.C",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MLR",15.55,    10,734,000,14.00,17.23,32334,15.7529,15.6841,N/A,N/A,8.20
"MR",37.50,    87,777,000,28.26,42.40,680770,40.1354,37.6389,19.23,17.12,8.20
"MSA",44.17,    26,730,000,32.93,51.12,129183,48.1066,46.6217,16.54,14.34,7.00
"MTX",41.55,    34,565,000,30.44,43.60,142483,42.3851,40.952,18.38,16.42,3.90
"MP.D",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MG",21.41,    15,862,000,18.15,26.98,147752,21.094,21.6612,26.11,20.01,2.80
"MTU",5.85,  7,312,421,000,4.24,7.31,4490860,6.3657,5.8785,10.26,11.25,1.40
"MFG",3.92, 12,025,859,000,3.01,4.68,1184900,4.1191,4.0904,10.89,12.25,0.30
"MBT",17.78,   430,578,000,16.15,21.62,1948780,19.4551,19.5973,9.16,8.55,2.80
"MODN",21.67,     5,907,000,17.13,21.94,134595,20.0397,19.892,N/A,N/A,N/A
"MOD",10.26,    46,152,000,5.80,10.73,198148,9.9157,9.5132,19.73,12.82,6.20
"MHK",109.89,    59,841,000,62.65,120.70,755228,113.433,112.848,18.98,15.37,0.90
"MOH",36.23,    28,412,000,20.70,38.74,691534,37.0486,32.1622,22.64,16.25,10.50
"TAP",47.62,   151,213,000,38.75,53.35,1356720,50.5511,47.4158,11.93,11.18,2.60
"TAP.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MCP",5.43,   134,233,000,4.70,23.20,8067450,6.2354,7.0438,N/A,77.57,3.50
"MCP.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MGI",20.36,    21,349,000,11.00,18.36,92906,17.126,15.0113,16.03,13.76,9.90
"MNR",9.67,    40,374,000,9.54,11.92,132731,10.4474,10.6108,31.19,43.95,4.60
"MNR.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MNR.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MON",103.45,   532,388,000,76.89,109.33,2736060,105.229,101.646,22.49,19.56,1.60
"MWW",4.99,   112,540,000,4.02,9.05,1648770,5.2766,4.967,14.26,11.34,12.10
"MTS",16.00,           0,15.89,17.80,20548,16.7786,17.0494,N/A,N/A,N/A
"MRH",24.69,    46,184,000,20.05,27.50,312606,25.3611,24.7571,8.26,9.11,7.60
"MRH.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MCO",58.80,   197,094,000,33.86,69.70,1593960,64.7837,54.934,16.52,15.08,4.00
"MOG.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MS",25.15,  1,398,855,000,12.29,27.17,19881200,25.0314,22.3068,12.09,9.86,1.40
"MS.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MSJ",24.90,           0,24.39,25.57,52070,25.2549,25.2675,N/A,N/A,N/A
"MSK",24.67,           0,23.97,25.57,38662,25.2503,25.2061,N/A,N/A,N/A
"MSZ",24.92,           0,24.01,25.64,70094,25.3137,25.2686,N/A,N/A,N/A
"MWG",24.89,           0,23.80,25.57,33462,25.2754,25.1877,N/A,N/A,N/A
"MWO",24.53,           0,23.40,25.49,24114,25.1769,25.0515,N/A,N/A,N/A
"MWR",24.65,           0,23.81,25.54,52012,25.144,25.1489,N/A,N/A,N/A
"APF",15.23,           0,12.96,17.83,39957,16.7425,15.9567,N/A,N/A,N/A
"CAF",18.97,           0,17.68,27.90,195347,22.9631,23.8204,N/A,N/A,N/A
"RNE",16.01,           0,13.95,18.10,5794,16.8289,16.9996,N/A,N/A,N/A
"MSD",10.22,           0,9.93,12.56,81505,11.4331,11.9489,N/A,N/A,N/A
"EDD",14.36,           0,13.99,17.74,279377,16.29,16.8929,N/A,N/A,N/A
"MSF",13.84,           0,13.28,16.91,22281,15.5066,15.617,N/A,N/A,N/A
"IIF",14.90,           0,14.40,19.08,49398,17.0839,17.8742,N/A,N/A,N/A
"MOS",56.83,   296,533,000,48.29,64.65,2683640,60.3429,59.3137,13.73,11.43,1.70
"MSI",55.50,   241,574,000,44.49,64.72,2066280,57.1514,58.8566,12.09,13.31,2.30
"MOV",32.49,    17,999,000,21.75,39.12,185078,33.56,33.6835,17.75,14.19,2.50
"MPG",3.11,    39,288,000,1.86,3.81,1161860,3.122,2.9202,N/A,N/A,3.00
"MPG.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MPLX",38.36,    19,623,000,25.35,39.69,137217,37.5031,35.1528,32.79,23.98,1.20
"MRC",27.25,    82,065,000,19.04,34.14,933283,29.8177,29.7498,13.69,11.08,2.30
"ICB",16.77,           0,16.68,19.49,23803,17.766,18.1599,N/A,N/A,N/A
"HJL",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"HJN",25.19,           0,24.19,25.60,2517,25.1409,25.0736,N/A,N/A,N/A
"HJV",18.35,           0,15.77,25.00,10498,19.4291,18.5826,N/A,N/A,N/A
"HJJ",24.85,           0,24.15,25.48,3739,25.0797,24.998,N/A,N/A,N/A
"HJR",25.50,           0,24.56,26.50,725,25.5211,25.428,N/A,N/A,N/A
"MSM",78.44,    48,360,000,61.39,87.92,382420,81.6326,80.2943,20.06,17.02,4.10
"MSCI",33.45,    98,359,000,24.77,36.89,418684,34.3791,33.0767,15.56,14.54,6.70
"MLI",50.11,    26,000,000,39.72,55.53,108295,52.6586,51.9821,13.62,11.31,2.60
"MWA",6.23,   142,207,000,3.18,7.75,1333520,7.1891,6.1611,34.61,19.47,2.20
"MUR",61.15,   179,878,000,43.29,66.28,1544800,63.3974,61.5476,10.98,9.45,5.80
"MVO",29.72,     7,187,000,22.16,38.17,61717,28.2669,26.9659,N/A,N/A,3.70
"MVC",12.69,    19,921,000,11.60,13.17,90284,12.8697,12.5404,27.59,14.59,6.60
"MVCB",25.05,    19,921,000,24.80,25.74,18127,25.3454,25.3335,N/A,N/A,N/A
"MYE",14.62,    31,565,000,12.69,17.82,97209,15.1489,14.597,14.19,11.89,7.50
"NBR",15.67,   234,784,000,12.40,18.24,4228730,16.2834,15.784,15.51,11.11,3.20
"NC",56.37,     4,253,000,41.04,129.20,35816,54.3943,57.588,N/A,N/A,2.30
"NTE",6.15,    33,292,000,5.52,16.37,659274,7.5786,11.8662,19.84,11.18,1.30
"NBHC",18.75,    40,839,000,17.69,20.25,258738,18.4086,18.4266,81.52,18.94,0.90
"NBG",4.67,   115,785,000,4.15,32.50,2008050,9.8917,12.4225,N/A,25.94,0.60
"NBG.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NFP",25.28,    36,892,000,12.54,25.46,931108,25.2229,21.3216,10.49,9.61,9.90
"NFG",58.41,    81,066,000,43.82,64.58,429520,61.6834,57.6427,19.21,18.48,4.20
"NGG",56.09,   702,016,000,49.55,64.56,564030,60.9237,57.9701,13.48,13.01,2.10
"NHI",56.60,    24,601,000,49.15,72.99,97484,65.2989,63.3727,16.45,15.34,8.00
"NOV",68.55,   426,281,000,59.07,89.95,3832240,69.3908,68.8143,12.26,10.48,1.40
"NPK",70.64,     4,920,000,65.01,83.55,13156,75.97,75.1658,N/A,N/A,54.60
"NNN",33.16,   116,916,000,26.77,41.98,1208780,37.9837,35.067,17.54,16.75,8.70
"NNN.D",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NRC.CL",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NRU.CL",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"SID",2.97,   702,012,000,2.72,7.22,6170880,3.2971,4.6355,5.03,6.32,2.60
"NSM",39.96,    20,458,000,18.98,46.91,1216390,42.0094,37.0655,9.25,5.83,4.20
"NW.C",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NGS",22.81,    11,975,000,13.27,23.93,44878,22.8006,19.2799,19.01,16.18,2.90
"NGVC",31.02,     5,026,000,17.20,33.40,126512,28.428,23.0899,63.31,49.24,13.30
"NRP",22.53,    66,333,000,16.90,24.37,231598,22.6177,21.877,13.25,12.66,5.70
"NTZ",2.17,    21,781,000,1.77,3.00,85865,2.115,2.1204,N/A,N/A,N/A
"NLS",8.03,    28,475,000,2.28,8.70,448973,7.9043,6.2193,16.39,12.55,0.70
"NCI",13.30,    49,632,000,9.47,14.00,135188,13.2317,12.8758,12.79,11.47,5.50
"NNA",3.36,    44,329,000,2.05,4.00,149430,3.592,3.0747,37.33,12.00,N/A
"NNA.U",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NNA.WS",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NM",5.13,    77,938,000,3.17,5.70,527903,5.0886,4.2261,N/A,513.00,2.00
"NMM",13.91,    47,286,000,12.01,15.90,339233,14.472,14.032,16.96,23.58,6.00
"NAV",26.57,    55,980,000,26.23,38.81,1390750,34.2829,33.7168,N/A,14.21,8.00
"NAV.D",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NCS",15.75,    19,386,000,9.22,17.85,171102,16.0963,16.4629,N/A,22.50,3.70
"NCR",32.23,   154,264,000,20.44,34.31,1368320,32.038,29.6046,11.72,10.53,1.10
"NP",31.63,    15,707,000,22.95,32.57,86808,31.0037,29.8352,11.34,10.27,2.40
"NNI",36.19,    12,921,000,21.75,39.98,91444,37.3583,33.1888,6.96,6.89,3.80
"NPTN",8.26,    16,664,000,4.55,8.50,95555,6.9969,5.8141,N/A,35.91,2.50
"N",85.55,    31,163,000,47.07,95.76,371864,88.8269,76.1535,316.85,194.43,3.70
"NSR",47.49,    61,671,000,31.05,50.60,390411,47.6954,44.9313,14.01,12.70,15.20
"HYB",9.67,           0,9.46,12.25,79417,10.1874,10.4812,N/A,N/A,N/A
"GF",17.72,           0,12.81,18.46,18905,17.8666,17.0035,N/A,N/A,N/A
"IRL",10.4401,           0,6.92,10.84,16386,10.6026,9.9913,N/A,N/A,N/A
"NMFC",14.11,    26,339,000,13.53,15.83,409617,15.064,14.8638,10.38,10.22,2.50
"EDU",20.99,   125,857,000,9.41,25.75,2013000,20.6691,18.4488,25.29,17.64,1.50
"NRZ$",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NSLP",20.45,     3,384,000,19.19,21.29,35414,20.7831,20.3752,14.71,10.82,0.30
"NWY",6.16,    25,161,000,3.09,6.35,197008,5.2629,4.3394,44.00,22.81,2.70
"NYCB",13.53,   425,459,000,11.94,15.05,3000590,13.4374,13.4654,13.26,13.67,11.30
"NYCB.U",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NYT",10.43,   132,764,000,6.62,11.07,1502960,10.1274,9.7838,24.26,26.08,9.80
"NCT",5.01,   248,450,000,2.8926,6.00,10038000,5.4423,4.9752,8.21,6.59,0.40
"NCT$",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NCT.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NCT.C",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NCT.D",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NWL",26.06,   287,296,000,16.67,28.47,2487780,27.1477,24.7544,14.32,13.10,2.40
"NFX",23.25,   130,766,000,19.57,35.65,2696780,23.5683,22.7954,13.68,9.53,3.20
"NJR",41.92,    41,442,000,38.51,47.60,147827,45.3257,43.666,15.88,15.47,14.80
"NEU",269.99,     9,453,000,199.93,291.10,43103,274.729,266.481,14.75,13.89,31.60
"NEM",29.75,   496,124,000,28.85,57.93,8530490,32.8349,39.2508,11.18,9.27,2.00
"NR",10.93,    84,059,000,5.19,11.78,641238,11.2203,10.1681,13.33,10.82,11.60
"NHF",7.69,           0,6.08,8.31,275497,8.0243,7.409,N/A,N/A,N/A
"NEE",77.33,   422,901,000,65.95,82.65,1821620,78.9726,75.1721,15.69,14.62,5.70
"NEE.C",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NEE.F",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
