FloatShares,Ticker,Price,52 week high,52 week low,avg Daily Volume,50 day Moving Average,200 day moving average,price/eps estimate this year,price/eps estimate next year,Short Ratio
           0,JZC_nyse,22.09,22.03,25.29,3505,22.3106,23.5819,,,
           0,JZJ_nyse,25.36,25.20,26.99,1200,25.8753,25.7133,,,
           0,JZK_nyse,24.74,23.32,25.94,1838,24.6169,24.8486,,,
           0,JZL_nyse,25.60,25.05,27.60,660,25.6914,25.9753,,,
           0,JZV_nyse,25.47,25.10,26.60,1260,25.8144,25.6972,,,
           0,KCC_nyse,28.09,27.02,30.90,1954,28.1578,28.3612,,,
           0,KTH_nyse,27.91,27.51,33.00,1231,28.4522,29.7645,,,
           0,KTN_nyse,29.43,28.49,31.75,809,29.3261,29.94,,,
           0,KTP_nyse,18.37,14.31,23.00,28166,16.4825,18.3436,,,
           0,XFP_nyse,23.67,22.50,25.71,3702,23.5858,24.0306,,,
,XFR_nyse,,,,0,,,,,
           0,XKE_nyse,8.42,8.12,9.45,2015,8.5864,8.9052,,,
,XKO_nyse,,,,0,,,,,
           0,XVG_nyse,25.71,24.26,27.80,969,25.3967,25.6086,,,
           0,JBI_nyse,26.056,25.26,27.35,729,25.7783,26.0021,,,
    83442000,LPS_nyse,34.54,21.23,34.93,847305,33.8653,32.5526,14.70,14.76,1.10
   167622000,LEN_nyse,34.92,30.90,44.40,5486730,34.7497,35.8116,17.46,14.31,8.00
,LEN.B_nyse,,,,0,,,,,
    45509000,LII_nyse,81.70,50.42,81.98,362512,77.4839,70.5962,22.51,18.61,3.40
    10291000,LAS_nyse,2.69,1.16,6.05,30548,3.2517,4.0657,,8.41,2.60
   306102000,LUK_nyse,28.29,20.2045,32.43,1195130,28.5036,27.9277,18.13,14.89,4.00
   109003000,LVLT_nyse,29.09,17.95,31.15,1780390,28.4944,24.2011,,51.95,5.50
   223776000,LXP_nyse,10.65,9.21,13.82,2049700,11.2864,11.9566,10.34,9.51,3.40
,LXP-C_nyse,,,,0,,,,,
    57390000,LXK_nyse,36.35,21.65,41.45,959065,35.5864,34.1382,9.37,9.90,12.00
   444364000,LPL_nyse,10.90,10.46,16.69,429072,11.3528,12.4169,15.57,9.73,17.20
           0,USA_nyse,5.72,4.53,5.85,494548,5.6608,5.4746,,,
           0,ASG_nyse,5.246,3.93,5.89,108000,5.1788,4.8026,,,
   145536000,LRY_nyse,33.59,33.19,45.02,873800,35.9208,37.4577,13.44,13.02,1.60
    37449000,LTM_nyse,49.30,39.10,56.94,321031,48.515,50.465,16.88,15.65,14.80
    38283000,LOCK_nyse,17.57,6.80,17.72,944703,15.4008,12.7941,46.24,34.45,6.00
,TVL_nyse,,,,0,,,,,
   261274000,LNC_nyse,50.35,23.87,50.78,2137040,46.08,41.3244,10.30,9.48,9.10
,LNC.WS_nyse,,,,0,,,,,
,LNC-_nyse,,,,0,,,,,
    12527000,LNN_nyse,77.09,71.13,94.90,215660,76.4559,78.1971,16.94,14.91,8.70
   100671000,LNKD_nyse,220.61,105.05,257.56,2228950,228.938,213.218,137.88,99.37,1.40
    82126000,LGF_nyse,32.54,15.26,37.81,1602190,34.5956,32.4876,31.90,21.27,6.40
    22462000,LAD_nyse,65.39,32.92,74.94,364205,66.0533,62.3315,16.68,14.83,2.20
   137061000,LYV_nyse,17.71,8.61,19.79,1109920,18.6931,16.7258,,590.33,3.00
  8401550000,LYG_nyse,4.91,2.82,5.37,5036220,4.9661,4.429,13.64,10.67,5.50
,LYG-A_nyse,,,,0,,,,,
           0,SCD_nyse,15.71,13.31,17.34,55012,15.2622,15.3787,,,
           0,TLI_nyse,11.92,11.46,14.67,31200,12.0136,12.6148,,,
           0,RIT_nyse,10.1926,10.13,16.02,39860,10.5506,11.4847,,,
   266592000,LMT_nyse,138.67,85.88,140.94,1602930,132.464,120.045,14.33,13.62,3.30
   303941000,L_nyse,48.14,39.92,49.43,816365,48.1833,46.3764,16.95,12.84,3.40
,LPR_nyse,,,,0,,,,,
   367207000,LO_nyse,52.25,37.8433,53.27,2962950,49.6683,45.3613,16.53,14.68,8.30
   139470000,LPX_nyse,16.15,14.51,22.55,3056960,16.9325,16.9645,15.83,12.42,3.70
  1046482000,LOW_nyse,48.20,34.20,52.08,7462710,49.1853,45.331,22.21,18.19,3.20
    17476000,LRE_nyse,16.22,13.13,19.34,142337,16.7989,15.5014,19.78,13.98,2.00
    19139000,LXU_nyse,30.08,28.15,42.79,170998,33.045,32.6818,18.12,9.67,4.00
    33957000,LTC_nyse,38.69,32.01,48.69,129718,38.7289,39.4662,16.46,14.60,3.20
    18376000,LUB_nyse,7.51,5.99,9.19,22138,7.4111,7.9072,37.55,30.04,8.00
    26336000,LL_nyse,115.36,48.60,119.98,520132,111.658,97.2607,41.80,33.05,7.00
    20458000,LXFR_nyse,18.06,10.22,19.30,95805,18.1736,17.1698,12.81,11.01,0.20
   157588000,LUX_nyse,52.55,39.71,56.18,63571,52.3467,52.6823,26.81,22.95,1.80
    15990000,LDL_nyse,16.84,12.50,19.27,45762,17.4189,15.9406,,,4.60
   462245000,LYB_nyse,77.76,46.86,79.34,3304380,76.2442,70.3873,12.75,10.86,2.80
   118958000,MTB_nyse,115.37,95.68,119.54,859634,112.979,112.003,13.45,13.59,12.80
,MTB.WS_nyse,,,,0,,,,,
,MTB-_nyse,,,,0,,,,,
,MTB-A_nyse,,,,0,,,,,
,MTB-C_nyse,,,,0,,,,,
    32669000,MDC_nyse,29.41,27.00,42.41,934080,29.0406,31.7133,4.58,15.40,3.50
    23648000,MHO_nyse,21.47,17.82,29.07,291680,19.9864,21.8219,13.68,12.20,6.80
,MHO-A_nyse,,,,0,,,,,
   139407000,MAC_nyse,57.68,55.13,72.19,817660,57.8108,60.6853,16.48,15.98,2.80
     8138000,TUC_nyse,21.20,11.33,21.44,121940,19.8761,15.7896,32.62,28.65,0.70
    84668000,CLI_nyse,20.24,19.05,29.39,835448,20.8136,23.1582,8.47,9.00,4.10
           0,MGU_nyse,22.00,18.10,22.89,37188,22.3186,21.5284,,,
    42302000,MIC_nyse,54.65,41.06,59.90,292892,54.7822,54.8329,64.29,31.23,1.50
           0,MFD_nyse,15.77,14.52,17.37,28369,15.7997,15.742,,,
    10934000,BMA_nyse,27.89,13.45,32.85,180938,26.80,19.5647,4.74,4.86,2.50
   372408000,M_nyse,50.81,36.30,51.24,5298530,45.8144,46.8151,13.10,11.76,1.80
           0,MCN_nyse,8.27,7.44,8.36,53385,8.1686,8.0964,,,
           0,MSP_nyse,12.10,10.88,12.23,14420,11.8711,11.8116,,,
   226053000,MMP_nyse,61.23,41.87,62.64,486174,59.3889,55.4948,24.39,21.87,4.30
   211542000,MGA_nyse,82.80,44.51,88.76,578775,84.4183,76.9216,12.98,10.89,3.40
    28317000,MX_nyse,19.26,12.00,23.89,352988,20.76,19.6416,8.27,7.44,0.90
   147782000,MHR_nyse,6.95,2.37,8.12,5463060,7.2033,4.9869,,,5.50
,MH-A_nyse,,,,0,,,,,
           0,MHNA_nyse,25.6353,25.01,27.50,4432,25.7722,26.0649,,,
           0,MHNB_nyse,25.58,24.40,27.70,20063,25.2922,25.8079,,,
,MFB_nyse,,,,0,,,,,
    36454000,MAIN_nyse,31.57,25.52,34.45,227312,30.4917,29.703,15.71,13.85,7.30
    36454000,MSCA_nyse,24.40,22.86,25.69,5234,23.7589,24.265,,,
           0,MMD_nyse,15.37,15.06,21.42,111035,15.7675,16.9072,,,
           0,MZF_nyse,12.04,11.61,16.24,26731,12.5383,13.0062,,,
           0,HYF_nyse,2.03,1.87,2.29,236843,2.0275,2.0241,,,
    16794000,MANU_nyse,16.98,12.90,19.34,64776,16.4709,16.9262,0.82,0.58,22.80
   126669000,MTW_nyse,19.39,14.16,21.87,2219210,19.3156,19.6456,15.39,12.84,3.90
    13526000,MN_nyse,17.31,12.24,20.45,40584,17.1776,17.5343,14.67,13.42,4.40
    78227000,MAN_nyse,79.77,37.26,82.48,651509,78.5767,67.1348,19.04,17.23,1.40
  1842483000,MFC_nyse,19.11,12.36,19.45,1675800,17.8342,16.9004,13.75,11.94,4.90
   694432000,MRO_nyse,37.93,29.47,38.18,5547520,35.6811,35.3969,12.48,12.31,1.90
   298603000,MPC_nyse,78.78,57.51,92.73,3421100,70.9129,72.7827,14.46,11.11,1.10
    17679000,MCS_nyse,14.31,10.84,15.00,68315,14.3581,13.4469,17.89,16.64,2.70
    16981000,MRIN_nyse,8.83,8.75,19.95,128689,11.1725,11.8286,,,18.20
    11122000,MPX_nyse,8.69,5.26,9.89,15044,8.9779,8.5161,43.45,37.78,9.90
    21457000,HZO_nyse,15.06,7.46,16.95,130754,14.9417,12.7283,26.89,16.02,8.00
    13422000,MKL_nyse,545.47,425.17,549.09,45551,527.99,526.355,24.66,22.11,1.20
   116134000,MWE_nyse,69.29,48.25,75.79,896502,71.5269,68.879,69.29,41.24,2.40
   201463000,MAR_nyse,46.91,34.21,47.58,2431820,44.485,42.3091,23.45,20.13,3.30
    27705000,VAC_nyse,51.30,38.18,51.89,221825,49.4542,45.7224,21.46,19.73,2.40
   547277000,MMC_nyse,47.79,33.95,47.95,2265050,45.6144,42.4636,19.35,17.44,2.80
    29918000,MSO_nyse,3.40,2.20,3.52,205535,2.7217,2.5175,,,6.00
    45944000,MLM_nyse,100.40,83.36,113.65,359452,99.0589,101.364,38.62,25.94,15.60
   347605000,MAS_nyse,22.04,15.64,22.94,4220460,20.6456,20.5507,27.90,19.50,1.60
    60371000,MTZ_nyse,30.81,22.02,35.31,654509,31.8842,32.1794,16.39,13.57,13.60
   120146000,MA_nyse,747.00,473.86,759.70,547171,715.854,634.751,28.30,24.08,2.70
    54614000,MTDR_nyse,22.21,7.58,23.15,1101190,19.3989,14.8415,16.95,15.42,4.00
    20302000,MTRN_nyse,28.72,19.70,33.69,76223,29.3317,29.8695,20.08,14.29,5.60
    42187000,MATX_nyse,24.76,21.51,29.47,218120,26.1683,26.6513,17.44,15.97,5.90
     6512000,MLP_nyse,4.28,3.31,4.94,12526,4.2906,4.2728,,,4.80
    33033000,MXT_nyse,1.79,1.37,3.38,8371,1.9456,2.3387,,,2.70
    66678000,MMS_nyse,46.19,30.285,50.55,407151,47.3083,40.7527,24.83,20.62,4.50
    25370000,MXL_nyse,8.19,4.85,9.13,149463,8.3578,7.6114,24.09,19.05,3.00
   131988000,MBI_nyse,12.74,7.66,16.15,3088880,11.3269,12.6383,,45.50,5.50
    55418000,MNI_nyse,2.91,2.13,3.46,239283,3.0008,2.8301,5.60,4.22,41.30
   127462000,MKC_nyse,68.93,60.82,75.26,541666,68.2508,70.0663,22.02,19.98,8.10
,MKC.V_nyse,,,,0,,,,,
   234441000,MDR_nyse,7.96,6.68,13.48,4588280,7.5222,8.1368,,18.95,7.50
   993706000,MCD_nyse,97.70,85.69,103.70,4896760,96.0489,97.6332,17.57,16.39,2.80
   222065000,MUX_nyse,2.01,1.63,4.02,3311870,2.1506,2.2218,201.00,22.33,12.50
,MHP_nyse,,,,0,,,,,
   228399000,MCK_nyse,160.90,91.84,161.60,1511460,149.162,127.285,18.84,15.28,1.20
,MMR_nyse,,,,0,,,,,
   176193000,MDU_nyse,30.36,20.13,30.97,594617,29.6011,27.6848,21.38,19.34,1.60
   201419000,MJN_nyse,83.70,64.50,86.87,1532890,80.1967,77.9277,24.84,22.87,2.00
    46547000,MIG_nyse,7.27,5.21,8.90,379638,6.7583,7.2535,80.78,13.72,12.20
   167966000,MWV_nyse,34.56,29.21,39.38,926394,36.1847,36.2367,27.21,19.42,3.80
   135591000,MTL_nyse,2.34,1.65,7.47,2349990,3.0378,3.1559,,,6.10
,MTL-_nyse,,,,0,,,,,
           0,MEG_nyse,16.50,3.89,17.41,192022,14.9072,11.5659,,,17.40
   151376000,MPW_nyse,13.30,11.35,17.73,1284590,12.9053,13.8321,13.30,11.88,4.70
    11365000,MED_nyse,26.10,21.75,33.29,186515,25.2169,26.5926,15.26,13.52,16.60
           0,MCC_nyse,14.13,12.82,16.25,511658,13.9569,14.0462,9.42,8.94,5.00
           0,MCQ_nyse,26.10,25.00,27.16,1449,25.7989,25.7844,,,
           0,MCV_nyse,23.00,22.76,25.79,4738,23.3433,23.9386,,,
    48776000,MD_nyse,111.08,76.65,111.35,235251,106.985,98.3787,20.23,17.83,18.40
   995183000,MDT_nyse,57.10,40.28,58.85,4158690,56.6683,53.8389,14.91,13.93,2.50
,WFR_nyse,,,,0,,,,,
    40421000,MW_nyse,46.78,27.42,48.56,1291630,44.4411,38.9352,19.02,16.95,1.10
  2918744000,MRK_nyse,48.62,40.02,50.16,13939900,46.8936,47.4016,13.89,13.97,1.90
    26614000,MCY_nyse,47.36,36.03,51.00,125111,48.1058,45.7451,19.98,18.57,3.80
    34665000,MDP_nyse,52.29,29.80,53.84,208414,51.3419,46.7505,18.74,16.14,19.20
    31406000,MTH_nyse,41.99,34.29,52.95,589338,42.9097,44.2171,14.00,10.63,2.20
    87466000,MTOR_nyse,7.19,3.83,8.50,1326760,7.4425,7.4111,15.63,9.22,3.90
,MER-D_nyse,,,,0,,,,,
,MER-E_nyse,,,,0,,,,,
,MER-F_nyse,,,,0,,,,,
,MER-K_nyse,,,,0,,,,,
,MER-M_nyse,,,,0,,,,,
,MER-P_nyse,,,,0,,,,,
           0,PIY_nyse,25.259,24.93,26.75,1323,25.1789,25.5538,,,
           0,PKH_nyse,25.20,24.61,26.38,1975,25.21,25.4805,,,
           0,PYY_nyse,23.72,22.32,25.74,2046,23.9431,24.2987,,,
           0,PZB_nyse,23.85,23.54,25.50,1678,24.2767,24.8241,,,
           0,MTR_nyse,21.01,18.75,25.88,4025,21.9691,22.5916,,,0.30
    13078000,MSB_nyse,23.45,17.07,28.00,66548,22.2792,20.3245,,,2.70
    35565000,MEI_nyse,26.65,8.50,29.75,387592,26.64,21.1127,17.89,14.03,1.60
   927954000,MET_nyse,52.95,31.79,53.11,6266320,49.21,47.2911,9.40,9.19,4.50
,MET-A_nyse,,,,0,,,,,
,MET-B_nyse,,,,0,,,,,
   927954000,MLG_nyse,25.19,24.56,27.15,7089,25.1119,25.2908,,,
           0,MLU_nyse,31.26,27.98,60.4885,357631,29.6494,45.6849,,,
,MPR_nyse,,,,0,,,,,
    29026000,MTD_nyse,253.27,182.46,255.00,132955,244.676,228.306,24.12,21.97,8.50
           0,MXE_nyse,16.12,12.88,17.78,13909,15.6675,15.7077,,,
           0,MXF_nyse,28.92,26.41,38.60,41518,28.6586,30.40,,,
   363209000,MFA_nyse,7.25,6.98,9.59,3483490,7.3914,7.9123,9.54,9.54,2.00
,MFA-A.CL_nyse,,,,0,,,,,
,MFA-B_nyse,,,,0,,,,,
   363209000,MFO_nyse,24.64,23.54,27.00,9358,24.9414,25.2384,,,
    41368000,MIL_nyse,7.65,7.50,10.39,109377,8.1756,8.3511,,,2.60
           0,MCR_nyse,8.95,8.50,10.60,167963,8.9653,9.1321,,,
           0,MGF_nyse,5.63,5.50,6.95,82112,5.6783,5.8384,,,
           0,MIN_nyse,5.19,5.13,6.76,488322,5.2362,5.4193,,,
           0,MMT_nyse,6.48,6.25,7.68,184914,6.5267,6.673,,,
           0,MFM_nyse,6.22,5.87,8.11,105454,6.2353,6.4982,,,
           0,MFV_nyse,7.21,6.72,7.80,12383,7.1967,7.1699,,,
   331887000,MTG_nyse,7.95,1.64,8.59,7260020,7.8539,7.0155,,22.71,3.90
   342541000,MGM_nyse,18.89,9.80,20.98,8596200,19.7931,17.4177,,85.86,1.60
   173236000,KORS_nyse,80.44,47.26,83.13,4351800,77.1767,69.2234,28.42,23.18,1.80
    73125000,MAA_nyse,61.58,60.19,74.94,729580,63.715,65.3553,13.33,11.91,1.60
    28142000,MPO_nyse,5.65,4.26,8.95,944360,5.7114,5.631,94.17,26.90,5.30
    39133000,MM_nyse,6.69,5.78,14.66,1862600,6.8097,7.7336,,51.46,5.90
    30387000,MILL_nyse,6.47,3.34,8.44,610065,7.0897,5.5876,,34.05,13.90
,MILL-C_nyse,,,,0,,,,,
    10750000,MLR_nyse,18.03,14.01,19.04,24185,17.6839,16.6087,,,4.70
    88491000,MR_nyse,40.07,28.65,43.81,797008,38.8803,39.8034,21.31,19.36,16.90
    26779000,MSA_nyse,49.39,36.94,55.38,108478,49.9183,49.905,21.76,16.91,5.30
    33994000,MTX_nyse,58.45,35.955,57.79,143492,54.8823,47.277,24.77,22.06,3.40
,MP-D_nyse,,,,0,,,,,
    15921000,MG_nyse,19.59,15.99,25.35,120749,18.7689,18.7337,23.89,20.62,3.00
 14010112000,MTU_nyse,6.66,4.48,7.31,1232860,6.44,6.3623,11.10,11.48,6.90
  7887194000,MFG_nyse,4.33,3.10,4.68,327622,4.2508,4.2214,12.37,12.37,2.90
   430578000,MBT_nyse,21.09,16.21,24.06,1733900,22.7464,20.8321,10.93,10.60,1.20
    14594000,MODN_nyse,8.24,7.55,24.80,291725,9.0222,16.155,,,
    46698000,MOD_nyse,12.87,6.74,15.17,222386,13.8035,12.4529,21.81,15.14,2.70
    60436000,MHK_nyse,143.58,80.63,145.34,828892,133.131,122.603,22.12,17.60,1.20
    28862000,MOH_nyse,31.60,25.70,40.90,601882,33.7942,36.1652,27.48,15.05,8.40
   163548000,TAP_nyse,53.04,39.85,56.26,917442,53.1028,50.9895,13.33,12.78,5.40
,TAP.A_nyse,,,,0,,,,,
   185973000,MCP_nyse,4.69,4.55,11.81,7180340,5.4844,6.2545,,,5.20
,MCP-A_nyse,,,,0,,,,,
    21351000,MGI_nyse,21.47,11.28,24.88,91408,20.3433,20.6858,16.77,14.71,3.80
    41269000,MNR_nyse,9.30,8.57,11.22,117679,9.1094,9.6176,30.00,40.43,5.00
,MNR-A_nyse,,,,0,,,,,
,MNR-B_nyse,,,,0,,,,,
   523681000,MON_nyse,111.91,88.56,114.08,2766380,106.947,103.30,21.32,18.59,2.20
    98440000,MWW_nyse,5.80,4.02,6.25,2544900,4.6686,4.9242,18.71,19.33,5.50
           0,MTS_nyse,16.00,15.21,17.80,18035,15.9733,16.0433,,,
    42210000,MRH_nyse,28.07,20.70,28.64,269397,27.4286,26.1481,6.68,10.02,9.30
,MRH-A_nyse,,,,0,,,,,
   189277000,MCO_nyse,74.31,40.67,75.52,943551,72.3317,67.0492,20.93,19.10,7.90
,MOG.A_nyse,,,,0,,,,,
,MOG.B_nyse,,,,0,,,,,
  1818317000,MS_nyse,30.89,16.23,31.35,13090600,29.0958,26.9481,15.22,12.21,1.60
,MS-A_nyse,,,,0,,,,,
           0,MSJ_nyse,24.6399,24.25,25.57,60798,24.7247,24.9528,,,
           0,MSK_nyse,24.25,24.01,25.57,62065,24.3888,24.7876,,,
           0,MSZ_nyse,24.55,24.18,25.64,88015,24.5125,24.8716,,,
           0,MWG_nyse,24.09,23.83,25.57,36422,24.1664,24.6596,,,
           0,MWO_nyse,23.17,22.66,25.49,28880,23.245,24.1852,,,
           0,MWR_nyse,23.95,23.62,25.54,71983,24.1977,24.6839,,,
           0,APF_nyse,17.00,14.23,17.83,24394,16.9447,16.5462,,,
           0,CAF_nyse,24.36,18.21,27.90,145408,22.7169,21.9193,,,
           0,RNE_nyse,19.38,15.33,19.98,6442,19.4978,17.7645,,,
           0,MSD_nyse,9.70,9.48,12.56,72102,9.9494,10.2862,,,
           0,EDD_nyse,13.51,13.08,17.74,276800,14.1308,14.5904,,,
           0,MSF_nyse,15.20,13.45,16.91,21740,15.4622,15.0967,,,
           0,IIF_nyse,16.35,12.85,19.08,91617,16.7392,15.9591,,,
   296550000,MOS_nyse,46.42,39.75,64.65,5128190,46.7053,50.0655,,,4.10
   228528000,MSI_nyse,65.41,53.28,66.39,1790080,62.4964,58.7561,13.92,15.57,3.70
    17928000,MOV_nyse,46.46,28.25,48.50,123446,45.425,39.2731,23.95,19.20,5.30
,MPG_nyse,,,,0,,,,,
,MPG-A_nyse,,,,0,,,,,
    19618000,MPLX_nyse,38.04,26.63,39.69,68642,37.1839,36.7389,34.90,25.70,6.70
    72634000,MRC_nyse,30.84,23.15,34.14,945120,29.1856,28.0704,17.83,14.97,1.80
           0,ICB_nyse,16.814,16.11,19.38,21469,16.7744,16.8888,,,
,HJL_nyse,,,,0,,,,,
           0,HJN_nyse,22.878,22.76,25.60,2754,23.5764,24.3489,,,
           0,HJV_nyse,17.11,14.00,20.48,10226,15.6836,17.3603,,,
           0,HJJ_nyse,22.75,22.08,25.48,2878,22.6281,23.9589,,,
           0,HJR_nyse,24.83,24.37,26.07,1132,25.145,25.2386,,,
    48413000,MSM_nyse,77.15,69.89,87.92,388085,78.9328,79.966,19.24,16.74,3.30
    93914000,MSCI_nyse,43.86,26.57,44.21,514886,41.1739,37.5499,19.85,18.43,5.70
    25702000,MLI_nyse,60.89,45.86,61.63,100257,58.6175,55.2557,18.79,14.06,2.10
   150767000,MWA_nyse,9.00,5.10,9.29,1189670,8.4139,7.7352,27.27,18.75,1.90
   175597000,MUR_nyse,63.55,47.7893,64.35,1589940,61.8083,58.5278,11.55,9.81,4.90
     7187000,MVO_nyse,27.20,22.55,32.60,41815,27.6469,28.2612,,,1.60
           0,MVC_nyse,13.98,11.60,14.14,77311,13.8797,13.0613,43.69,23.30,
           0,MVCB_nyse,25.09,24.77,25.74,4778,25.0965,25.1595,,,
    31935000,MYE_nyse,19.92,12.69,20.54,150888,18.7253,17.7414,19.53,16.20,2.30
   260383000,NBR_nyse,17.34,13.50,18.33,3514010,17.3989,16.3077,23.43,15.48,3.00
     4353000,NC_nyse,57.69,47.69,67.35,15678,56.8119,56.8675,,,4.90
    33442000,NTE_nyse,7.80,5.55,16.37,482652,7.7994,7.5024,,,6.50
    41576000,NBHC_nyse,20.83,17.69,21.82,137568,20.6914,19.8321,94.68,42.51,9.30
  2389493000,NBG_nyse,5.81,2.85,24.70,4789830,5.5544,5.6816,,32.28,1.40
,NBG-A_nyse,,,,0,,,,,
,NFP_nyse,,,,0,,,,,
    81118000,NFG_nyse,67.22,48.51,72.53,412120,69.5794,65.2296,20.68,19.32,6.20
   703188000,NGG_nyse,62.59,52.81,64.56,369623,61.7983,59.7889,15.30,14.32,3.20
    24600000,NHI_nyse,57.60,53.01,72.99,117622,60.9672,61.1901,16.23,15.00,7.10
   426888000,NOV_nyse,83.86,63.08,84.71,2792080,81.3311,74.8136,15.65,13.33,2.80
     4918000,NPK_nyse,72.99,67.32,80.83,15782,70.9089,72.9433,,,34.80
   120316000,NNN_nyse,33.08,30.06,41.98,1549680,33.3435,34.3909,17.41,16.46,10.30
,NNN-D_nyse,,,,0,,,,,
,NRC.CL_nyse,,,,0,,,,,
,NRU.CL_nyse,,,,0,,,,,
   702012000,SID_nyse,5.54,2.38,6.29,7705370,5.4314,3.8951,6.60,7.69,5.70
    20679000,NSM_nyse,39.95,26.70,57.95,1118540,47.8119,46.715,13.50,8.07,8.70
,NW-C_nyse,,,,0,,,,,
    12013000,NGS_nyse,28.11,14.95,30.95,38012,27.7769,25.6857,23.42,20.22,4.50
     5056000,NGVC_nyse,37.98,17.47,42.86,111671,38.0339,34.885,61.26,45.76,19.10
    66114000,NRP_nyse,19.79,17.30,24.37,245048,20.12,20.7626,13.46,12.29,4.10
    21809000,NTZ_nyse,2.35,1.70,2.60,32660,2.1019,2.0955,,,0.10
    28542000,NLS_nyse,7.34,3.08,9.87,226949,7.4289,7.7101,16.68,19.84,6.90
    48573000,NCI_nyse,18.53,9.91,18.74,193048,17.0514,14.5667,17.82,16.11,2.70
    74032000,NNA_nyse,3.71,2.05,4.37,175298,3.9019,3.7462,,21.82,0.20
,NNA.U_nyse,,,,0,,,,,
,NNA.WS_nyse,,,,0,,,,,
    77956000,NM_nyse,7.50,3.26,8.22,878885,7.4244,6.2568,,46.88,1.70
    57505000,NMM_nyse,16.41,12.05,17.10,477412,15.5761,14.8011,19.54,24.13,7.40
    49247000,NAV_nyse,38.66,19.54,41.57,916620,37.6686,34.8415,,143.19,11.30
,NAV-D_nyse,,,,0,,,,,
    19377000,NCS_nyse,16.57,11.22,17.85,223694,14.6839,14.3751,,47.34,8.80
   165556000,NCR_nyse,35.25,23.63,41.63,1843480,37.9436,35.7745,12.63,11.33,2.70
    15924000,NP_nyse,39.74,25.92,42.42,59038,40.4119,36.5862,14.19,13.20,3.10
    17719000,NNI_nyse,44.63,27.05,45.23,77354,42.4497,39.2699,7.78,7.80,3.00
    17311000,NPTN_nyse,5.61,4.75,9.77,124432,6.9875,7.4097,,,7.10
    32070000,N_nyse,95.49,58.43,114.00,376297,102.001,97.1105,381.96,341.04,3.30
    57851000,NSR_nyse,49.16,39.22,57.29,558017,47.5192,49.6936,14.25,12.84,12.00
           0,HYB_nyse,9.47,9.03,11.13,66283,9.5703,9.7073,,,
           0,GF_nyse,22.56,14.93,22.82,29492,22.2058,19.6506,,,
           0,IRL_nyse,12.19,8.40,12.83,13435,12.2283,11.3708,,,
    41968000,NMFC_nyse,14.65,13.75,15.80,407051,14.4028,14.6119,9.64,10.77,1.10
   127289000,EDU_nyse,29.20,14.40,30.73,1105860,26.68,23.3458,24.13,18.72,2.00
,NRZ$_nyse,,,,0,,,,,
     2920000,NSLP_nyse,22.8108,19.19,24.02,26232,22.3614,20.9277,38.66,22.36,0.10
    25435000,NWY_nyse,5.27,3.30,6.87,205783,5.2864,5.5849,47.91,20.27,3.50
   425980000,NYCB_nyse,16.41,12.60,16.70,2453920,15.9824,14.8258,15.34,15.78,16.70
,NYCB-U_nyse,,,,0,,,,,
   129802000,NYT_nyse,13.87,7.86,14.56,938840,13.2056,11.7521,40.79,36.50,17.00
   287610000,NCT_nyse,5.44,3.7553,6.00,4177510,5.6108,5.5466,12.36,12.09,1.60
,NCT$_nyse,,,,0,,,,,
,NCT-B_nyse,,,,0,,,,,
,NCT-C_nyse,,,,0,,,,,
,NCT-D_nyse,,,,0,,,,,
   285209000,NWL_nyse,30.14,21.08,30.44,1977600,28.9481,27.3468,16.47,15.07,7.80
   131253000,NFX_nyse,29.79,19.57,32.55,2609900,29.8944,25.9884,15.44,13.92,3.20
    40958000,NJR_nyse,45.82,38.61,47.60,173097,45.0536,44.4023,17.03,16.25,6.70
     9113000,NEU_nyse,326.00,238.00,330.25,42468,308.151,284.548,18.56,17.29,28.40
   496690000,NEM_nyse,25.86,25.33,47.74,8657660,27.05,29.6345,12.08,14.61,1.40
    85079000,NR_nyse,12.17,7.44,13.64,773535,12.7578,11.8667,16.01,12.95,8.90
           0,NHF_nyse,8.81,6.21,9.05,218797,8.2736,7.8948,,,
   428489000,NEE_nyse,86.59,66.49,89.75,1982810,84.8261,82.1123,17.46,16.28,4.80
,NEE-C_nyse,,,,0,,,,,
,NEE-F_nyse,,,,0,,,,,
,NEE-G_nyse,,,,0,,,,,
,NEE-H_nyse,,,,0,,,,,
,NEE-I_nyse,,,,0,,,,,
,NEE-J_nyse,,,,0,,,,,
,NEE-O_nyse,,,,0,,,,,
    62051000,NGL_nyse,32.29,21.19,33.90,232708,31.6724,30.2658,24.46,16.06,2.50
,NMK-B_nyse,,,,0,,,,,
,NMK-C_nyse,,,,0,,,,,
   299085000,NJ_nyse,23.46,13.40,24.43,63415,22.7867,19.7494,260.67,21.52,1.20
   253157000,NLSN_nyse,40.21,27.57,41.65,2019940,38.8428,35.6013,20.10,16.89,4.00
   709518000,NKE_nyse,78.09,47.69,79.40,4019950,75.7383,67.4723,25.60,22.06,2.40
   797550000,NTT_nyse,25.98,20.64,27.35,191425,26.48,26.094,9.69,8.93,3.00
           0,NKA_nyse,15.32,10.51,17.00,58122,15.6572,14.8507,16.65,17.21,9.00
   311120000,NI_nyse,31.48,23.59,32.60,2053660,31.4606,30.1211,20.18,18.74,2.40
     6752000,NL_nyse,11.43,10.24,13.59,13408,11.2953,11.2357,,,10.90
